"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4451","title contains expected text","webkit","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","3892","check for specific links","chromium","2026-06-04","passed","2026-06-04","Links","shu-razpisi.spec.ts","",""
"","358","GET user - status 200","firefox","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","5613","check for default text when no criteria selected","chromium","2026-06-04","passed","2026-06-04","Main functionality","shu-razpisi.spec.ts","",""
"","5696","check for default text when no criteria selected","firefox","2026-06-04","passed","2026-06-04","Main functionality","shu-razpisi.spec.ts","",""
"","4792","check for specific links","webkit","2026-06-04","passed","2026-06-04","Links","shu-razpisi.spec.ts","",""
"","3916","check for heading ""Учебни разписи""","firefox","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","3965","check for heading ""Изпитни графици""","firefox","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","4282","check for specific text","chromium","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","1134","has title","firefox","2026-06-04","passed","2026-06-04","","example.spec.ts","",""
"","3911","check for specific text","firefox","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","96","DELETE user - status 204","webkit","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","184","POST user - status 201","firefox","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","4434","title contains expected text","chromium","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","606","has title","webkit","2026-06-04","passed","2026-06-04","","example.spec.ts","",""
"","4727","check for heading ""Изпитни графици""","webkit","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","4485","check for specific text","webkit","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","187","POST user - status 201","chromium","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","110","PUT user - status 200","chromium","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","3876","check if ""Разписи и графици"" link is visible and NOT active","firefox","2026-06-04","passed","2026-06-04","Left navigation","shu-razpisi.spec.ts","",""
"","4547","check for heading ""Учебни разписи""","webkit","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","3774","check for heading ""Учебни разписи""","chromium","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","3800","check if ""Разписи и графици"" link is visible and active","chromium","2026-06-04","passed","2026-06-04","Left navigation","shu-razpisi.spec.ts","",""
"","102","DELETE user - status 204","chromium","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","108","PUT user - status 200","webkit","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","1713","get started link","webkit","2026-06-04","passed","2026-06-04","","example.spec.ts","",""
"","185","GET user - status 404","chromium","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","187","POST user - status 201","webkit","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","263","has title","chromium","2026-06-04","passed","2026-06-04","","example.spec.ts","",""
"","3791","check for heading ""Изпитни графици""","chromium","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","5893","check for specific link in list","firefox","2026-06-04","passed","2026-06-04","Main functionality","shu-razpisi.spec.ts","",""
"","3811","check if ""Разписи и графици"" link is visible and NOT active","chromium","2026-06-04","passed","2026-06-04","Left navigation","shu-razpisi.spec.ts","",""
"","4032","check for specific links","firefox","2026-06-04","passed","2026-06-04","Links","shu-razpisi.spec.ts","",""
"","99","DELETE user - status 204","firefox","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","4691","check if ""Разписи и графици"" link is visible and active","webkit","2026-06-04","passed","2026-06-04","Left navigation","shu-razpisi.spec.ts","",""
"","105","PUT user - status 200","firefox","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","3807","check if ""Разписи и графици"" link is visible and active","firefox","2026-06-04","passed","2026-06-04","Left navigation","shu-razpisi.spec.ts","",""
"","3889","title contains expected text","firefox","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","370","get started link","chromium","2026-06-04","passed","2026-06-04","","example.spec.ts","",""
"","105","GET user - status 404","firefox","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","8312","check for default text when no criteria selected","webkit","2026-06-04","passed","2026-06-04","Main functionality","shu-razpisi.spec.ts","",""
"","5583","check for specific link in list","chromium","2026-06-04","passed","2026-06-04","Main functionality","shu-razpisi.spec.ts","",""
"","651","get started link","firefox","2026-06-04","passed","2026-06-04","","example.spec.ts","",""
"","4742","check if ""Разписи и графици"" link is visible and NOT active","webkit","2026-06-04","passed","2026-06-04","Left navigation","shu-razpisi.spec.ts","",""
"","7652","check for specific link in list","webkit","2026-06-04","passed","2026-06-04","Main functionality","shu-razpisi.spec.ts","",""
"","445","GET user - status 200","webkit","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","112","GET user - status 404","webkit","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","553","GET user - status 200","chromium","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
